device,model,horizon_h,threshold_mm,subset,n,mae,rmse,skill_vs_persistence,skill_fold_min,gate_fired_frac
SE01-LS-4,gated_wb,6,0.5,event,31,1.3619,1.9326,-0.0064,-0.0064,0.0343
SE01-LS-4,gated_wb,6,1.0,event,31,1.3619,1.9326,-0.0064,-0.0064,0.0343
SE01-LS-4,gated_wb,6,2.0,event,31,1.3621,1.9326,-0.0066,-0.0066,0.0314
SE01-LS-4,gated_wb,6,5.0,event,31,1.364,1.9331,-0.008,-0.008,0.0228
SE01-LS-4,gated_wb_selected,6,,event,31,1.364,1.9331,-0.008,-0.008,0.0228
SE01-LS-4,persistence,6,,quiet,1370,0.0512,0.0802,0.0,0.0,
SE01-LS-4,gated_wb,6,0.5,quiet,1370,0.0517,0.0805,-0.0086,-0.1057,0.0343
SE01-LS-4,gated_wb,6,1.0,quiet,1370,0.0517,0.0805,-0.0086,-0.1057,0.0343
SE01-LS-4,gated_wb,6,2.0,quiet,1370,0.0517,0.0805,-0.0086,-0.1057,0.0314
SE01-LS-4,gated_wb,6,5.0,quiet,1370,0.0516,0.0804,-0.0073,-0.0989,0.0228
SE01-LS-4,gated_wb_selected,6,,quiet,1370,0.0516,0.0804,-0.0073,-0.0989,0.0228
SE01-LS-4,persistence,6,,all,1401,0.08,0.3005,0.0,0.0,
SE01-LS-4,gated_wb,6,0.5,all,1401,0.0806,0.2983,-0.0078,-0.1057,0.0343
SE01-LS-4,gated_wb,6,1.0,all,1401,0.0806,0.2983,-0.0078,-0.1057,0.0343
SE01-LS-4,gated_wb,6,2.0,all,1401,0.0807,0.2983,-0.0078,-0.1057,0.0314
SE01-LS-4,gated_wb,6,5.0,all,1401,0.0806,0.2984,-0.0076,-0.0989,0.0228
SE01-LS-4,gated_wb_selected,6,,all,1401,0.0806,0.2984,-0.0076,-0.0989,0.0228
SE01-LS-4,gated_wb,6,0.5,fired,48,0.8781,1.5361,-0.0211,-0.7846,0.0343
SE01-LS-4,gated_wb,6,1.0,fired,48,0.8781,1.5361,-0.0211,-0.7846,0.0343
SE01-LS-4,gated_wb,6,2.0,fired,44,0.9414,1.603,-0.0217,-0.7846,0.0314
SE01-LS-4,gated_wb,6,5.0,fired,32,1.224,1.872,-0.0221,-1.1476,0.0228
SE01-LS-4,gated_wb_selected,6,,fired,32,1.224,1.872,-0.0221,-1.1476,0.0228
SE01-LS-4,persistence,12,,event,31,2.2864,2.7271,0.0,0.0,
SE01-LS-4,gated_wb,12,0.5,event,31,2.2975,2.6678,-0.0048,-0.0048,0.0444
SE01-LS-4,gated_wb,12,1.0,event,31,2.2975,2.6678,-0.0048,-0.0048,0.0444
SE01-LS-4,gated_wb,12,2.0,event,31,2.2975,2.6678,-0.0048,-0.0048,0.0423
SE01-LS-4,gated_wb,12,5.0,event,31,2.294,2.6678,-0.0033,-0.0033,0.0337
SE01-LS-4,gated_wb_selected,12,,event,31,2.294,2.6678,-0.0033,-0.0033,0.0337
SE01-LS-4,persistence,12,,quiet,1364,0.0809,0.119,0.0,0.0,
SE01-LS-4,gated_wb,12,0.5,quiet,1364,0.0821,0.122,-0.0147,-0.1267,0.0444
SE01-LS-4,gated_wb,12,1.0,quiet,1364,0.0821,0.122,-0.0147,-0.1267,0.0444
SE01-LS-4,gated_wb,12,2.0,quiet,1364,0.0821,0.122,-0.0146,-0.1267,0.0423
SE01-LS-4,gated_wb,12,5.0,quiet,1364,0.082,0.1219,-0.0139,-0.1309,0.0337
SE01-LS-4,gated_wb_selected,12,,quiet,1364,0.082,0.1219,-0.0139,-0.1309,0.0337
SE01-LS-4,persistence,12,,all,1395,0.1299,0.4232,0.0,0.0,
SE01-LS-4,gated_wb,12,0.5,all,1395,0.1313,0.4156,-0.0108,-0.1267,0.0444
SE01-LS-4,gated_wb,12,1.0,all,1395,0.1313,0.4156,-0.0108,-0.1267,0.0444
SE01-LS-4,gated_wb,12,2.0,all,1395,0.1313,0.4156,-0.0108,-0.1267,0.0423
SE01-LS-4,gated_wb,12,5.0,all,1395,0.1312,0.4156,-0.0098,-0.1309,0.0337
SE01-LS-4,gated_wb_selected,12,,all,1395,0.1312,0.4156,-0.0098,-0.1309,0.0337
SE01-LS-4,gated_wb,12,0.5,fired,62,1.3017,1.9063,-0.0249,-0.4596,0.0444
SE01-LS-4,gated_wb,12,1.0,fired,62,1.3017,1.9063,-0.0249,-0.4596,0.0444
SE01-LS-4,gated_wb,12,2.0,fired,59,1.3546,1.9522,-0.0251,-0.4596,0.0423
SE01-LS-4,gated_wb,12,5.0,fired,47,1.6421,2.1811,-0.0234,-0.5812,0.0337
SE01-LS-4,gated_wb_selected,12,,fired,47,1.6421,2.1811,-0.0234,-0.5812,0.0337
SE01-LS-4,persistence,24,,event,31,2.6878,2.9633,0.0,0.0,
SE01-LS-4,gated_wb,24,0.5,event,31,2.3514,2.654,0.1252,0.1252,0.0622
SE01-LS-4,gated_wb,24,1.0,event,31,2.3514,2.654,0.1252,0.1252,0.0622
SE01-LS-4,gated_wb,24,2.0,event,31,2.3514,2.654,0.1252,0.1252,0.06
SE01-LS-4,gated_wb,24,5.0,event,31,2.3467,2.6539,0.1269,0.1269,0.0513
SE01-LS-4,gated_wb_selected,24,,event,31,2.3467,2.6539,0.1269,0.1269,0.0513
SE01-LS-4,persistence,24,,quiet,1352,0.146,0.2586,0.0,0.0,
SE01-LS-4,gated_wb,24,0.5,quiet,1352,0.1619,0.3113,-0.1088,-1.0915,0.0622
SE01-LS-4,gated_wb,24,1.0,quiet,1352,0.1619,0.3113,-0.1088,-1.0915,0.0622
SE01-LS-4,gated_wb,24,2.0,quiet,1352,0.162,0.3113,-0.109,-1.0915,0.06
SE01-LS-4,gated_wb,24,5.0,quiet,1352,0.1619,0.3112,-0.1085,-1.0902,0.0513
SE01-LS-4,gated_wb_selected,24,,quiet,1352,0.1619,0.3112,-0.1085,-1.0902,0.0513
SE01-LS-4,persistence,24,,all,1383,0.203,0.5121,0.0,0.0,
SE01-LS-4,gated_wb,24,0.5,all,1383,0.211,0.5026,-0.0393,-1.0915,0.0622
SE01-LS-4,gated_wb,24,1.0,all,1383,0.211,0.5026,-0.0393,-1.0915,0.0622
SE01-LS-4,gated_wb,24,2.0,all,1383,0.211,0.5026,-0.0395,-1.0915,0.06
SE01-LS-4,gated_wb,24,5.0,all,1383,0.2109,0.5025,-0.0386,-1.0902,0.0513
SE01-LS-4,gated_wb_selected,24,,all,1383,0.2109,0.5025,-0.0386,-1.0902,0.0513
SE01-LS-4,gated_wb,24,0.5,fired,86,1.5087,1.9281,-0.0931,-3.1345,0.0622
SE01-LS-4,gated_wb,24,1.0,fired,86,1.5087,1.9281,-0.0931,-3.1345,0.0622
SE01-LS-4,gated_wb,24,2.0,fired,83,1.5549,1.962,-0.0941,-3.1345,0.06
SE01-LS-4,gated_wb,24,5.0,fired,71,1.7837,2.1189,-0.0937,-3.4585,0.0513
SE01-LS-4,gated_wb_selected,24,,fired,71,1.7837,2.1189,-0.0937,-3.4585,0.0513
SE01-LS-4,persistence,48,,event,31,2.5977,2.8615,0.0,0.0,
SE01-LS-4,gated_wb,48,0.5,event,31,1.8126,2.1883,0.3022,0.3022,0.1325
SE01-LS-4,gated_wb,48,1.0,event,31,1.8126,2.1883,0.3022,0.3022,0.1295
SE01-LS-4,gated_wb,48,2.0,event,31,1.8126,2.1883,0.3022,0.3022,0.1251
SE01-LS-4,gated_wb,48,5.0,event,31,1.8126,2.1883,0.3022,0.3022,0.0846
SE01-LS-4,gated_wb_selected,48,,event,31,1.8126,2.1883,0.3022,0.3022,0.1236
SE01-LS-4,persistence,48,,quiet,1328,0.2899,0.4257,0.0,0.0,
SE01-LS-4,gated_wb,48,0.5,quiet,1328,0.2901,0.4259,-0.0006,-0.1624,0.1325
SE01-LS-4,gated_wb,48,1.0,quiet,1328,0.2899,0.4261,0.0002,-0.1624,0.1295
SE01-LS-4,gated_wb,48,2.0,quiet,1328,0.2901,0.4266,-0.0004,-0.1623,0.1251
SE01-LS-4,gated_wb,48,5.0,quiet,1328,0.2882,0.4256,0.0059,-0.161,0.0846
SE01-LS-4,gated_wb_selected,48,,quiet,1328,0.2904,0.4266,-0.0017,-0.161,0.1236
SE01-LS-4,persistence,48,,all,1359,0.3426,0.6032,0.0,0.0,
SE01-LS-4,gated_wb,48,0.5,all,1359,0.3249,0.5353,0.0517,-0.1624,0.1325
SE01-LS-4,gated_wb,48,1.0,all,1359,0.3246,0.5354,0.0524,-0.1624,0.1295
SE01-LS-4,gated_wb,48,2.0,all,1359,0.3248,0.5358,0.0519,-0.1623,0.1251
SE01-LS-4,gated_wb,48,5.0,all,1359,0.323,0.535,0.0572,-0.161,0.0846
SE01-LS-4,gated_wb_selected,48,,all,1359,0.3252,0.5358,0.0509,-0.161,0.1236
SE01-LS-4,gated_wb,48,0.5,fired,180,0.8446,1.2844,0.1368,-1.2664,0.1325
SE01-LS-4,gated_wb,48,1.0,fired,176,0.856,1.2973,0.1395,-1.2664,0.1295
SE01-LS-4,gated_wb,48,2.0,fired,170,0.8718,1.3161,0.1402,-1.2959,0.1251
SE01-LS-4,gated_wb,48,5.0,fired,115,1.147,1.5801,0.1679,-1.3329,0.0846
SE01-LS-4,gated_wb_selected,48,,fired,168,0.8647,1.3164,0.1402,-1.3329,0.1236
SE0X-LS-1,persistence,6,,event,0,,,,,
SE0X-LS-1,gated_wb,6,0.5,event,0,,,,,0.0343
SE0X-LS-1,gated_wb,6,1.0,event,0,,,,,0.0343
SE0X-LS-1,gated_wb,6,2.0,event,0,,,,,0.0314
SE0X-LS-1,gated_wb,6,5.0,event,0,,,,,0.0228
SE0X-LS-1,gated_wb_selected,6,,event,0,,,,,0.0228
SE0X-LS-1,persistence,6,,quiet,1401,0.0644,0.1346,0.0,0.0,
SE0X-LS-1,gated_wb,6,0.5,quiet,1401,0.0646,0.1336,-0.0022,-0.0729,0.0343
SE0X-LS-1,gated_wb,6,1.0,quiet,1401,0.0646,0.1336,-0.0022,-0.0729,0.0343
SE0X-LS-1,gated_wb,6,2.0,quiet,1401,0.0646,0.1337,-0.0027,-0.0729,0.0314
SE0X-LS-1,gated_wb,6,5.0,quiet,1401,0.0646,0.1337,-0.0029,-0.0731,0.0228
SE0X-LS-1,gated_wb_selected,6,,quiet,1401,0.0646,0.1337,-0.0029,-0.0731,0.0228
SE0X-LS-1,persistence,6,,all,1401,0.0644,0.1346,0.0,0.0,
SE0X-LS-1,gated_wb,6,0.5,all,1401,0.0646,0.1336,-0.0022,-0.0729,0.0343
SE0X-LS-1,gated_wb,6,1.0,all,1401,0.0646,0.1336,-0.0022,-0.0729,0.0343
SE0X-LS-1,gated_wb,6,2.0,all,1401,0.0646,0.1337,-0.0027,-0.0729,0.0314
SE0X-LS-1,gated_wb,6,5.0,all,1401,0.0646,0.1337,-0.0029,-0.0731,0.0228
SE0X-LS-1,gated_wb_selected,6,,all,1401,0.0646,0.1337,-0.0029,-0.0731,0.0228
SE0X-LS-1,gated_wb,6,0.5,fired,48,0.3338,0.6252,-0.0123,-0.9311,0.0343
SE0X-LS-1,gated_wb,6,1.0,fired,48,0.3338,0.6252,-0.0123,-0.9311,0.0343
SE0X-LS-1,gated_wb,6,2.0,fired,44,0.3546,0.6519,-0.0156,-0.9311,0.0314
SE0X-LS-1,gated_wb,6,5.0,fired,32,0.4675,0.7624,-0.0178,-1.118,0.0228
SE0X-LS-1,gated_wb_selected,6,,fired,32,0.4675,0.7624,-0.0178,-1.118,0.0228
SE0X-LS-1,persistence,12,,event,0,,,,,
SE0X-LS-1,gated_wb,12,0.5,event,0,,,,,0.0444
SE0X-LS-1,gated_wb,12,1.0,event,0,,,,,0.0444
SE0X-LS-1,gated_wb,12,2.0,event,0,,,,,0.0423
SE0X-LS-1,gated_wb,12,5.0,event,0,,,,,0.0337
SE0X-LS-1,gated_wb_selected,12,,event,0,,,,,0.0337
SE0X-LS-1,persistence,12,,quiet,1395,0.0997,0.2112,0.0,0.0,
SE0X-LS-1,gated_wb,12,0.5,quiet,1395,0.1019,0.2085,-0.0218,-0.3541,0.0444
SE0X-LS-1,gated_wb,12,1.0,quiet,1395,0.1019,0.2085,-0.0218,-0.3541,0.0444
SE0X-LS-1,gated_wb,12,2.0,quiet,1395,0.1019,0.2086,-0.022,-0.3541,0.0423
SE0X-LS-1,gated_wb,12,5.0,quiet,1395,0.1019,0.2086,-0.0221,-0.3551,0.0337
SE0X-LS-1,gated_wb_selected,12,,quiet,1395,0.1019,0.2086,-0.0221,-0.3551,0.0337
SE0X-LS-1,persistence,12,,all,1395,0.0997,0.2112,0.0,0.0,
SE0X-LS-1,gated_wb,12,0.5,all,1395,0.1019,0.2085,-0.0218,-0.3541,0.0444
SE0X-LS-1,gated_wb,12,1.0,all,1395,0.1019,0.2085,-0.0218,-0.3541,0.0444
SE0X-LS-1,gated_wb,12,2.0,all,1395,0.1019,0.2086,-0.022,-0.3541,0.0423
SE0X-LS-1,gated_wb,12,5.0,all,1395,0.1019,0.2086,-0.0221,-0.3551,0.0337
SE0X-LS-1,gated_wb_selected,12,,all,1395,0.1019,0.2086,-0.0221,-0.3551,0.0337
SE0X-LS-1,gated_wb,12,0.5,fired,62,0.5534,0.8784,-0.097,-2.9347,0.0444
SE0X-LS-1,gated_wb,12,1.0,fired,62,0.5534,0.8784,-0.097,-2.9347,0.0444
SE0X-LS-1,gated_wb,12,2.0,fired,59,0.5717,0.899,-0.0996,-2.9347,0.0423
SE0X-LS-1,gated_wb,12,5.0,fired,47,0.696,1.0049,-0.1035,-3.3302,0.0337
SE0X-LS-1,gated_wb_selected,12,,fired,47,0.696,1.0049,-0.1035,-3.3302,0.0337
SE0X-LS-1,persistence,24,,event,0,,,,,
SE0X-LS-1,gated_wb,24,0.5,event,0,,,,,0.0622
SE0X-LS-1,gated_wb,24,1.0,event,0,,,,,0.0622
SE0X-LS-1,gated_wb,24,2.0,event,0,,,,,0.06
SE0X-LS-1,gated_wb,24,5.0,event,0,,,,,0.0513
SE0X-LS-1,gated_wb_selected,24,,event,0,,,,,0.0513
SE0X-LS-1,persistence,24,,quiet,1383,0.154,0.3005,0.0,0.0,
SE0X-LS-1,gated_wb,24,0.5,quiet,1383,0.1584,0.2899,-0.0285,-0.5177,0.0622
SE0X-LS-1,gated_wb,24,1.0,quiet,1383,0.1584,0.2899,-0.0285,-0.5177,0.0622
SE0X-LS-1,gated_wb,24,2.0,quiet,1383,0.1584,0.29,-0.0288,-0.5177,0.06
SE0X-LS-1,gated_wb,24,5.0,quiet,1383,0.1585,0.29,-0.0294,-0.5176,0.0513
SE0X-LS-1,gated_wb_selected,24,,quiet,1383,0.1585,0.29,-0.0294,-0.5176,0.0513
SE0X-LS-1,persistence,24,,all,1383,0.154,0.3005,0.0,0.0,
SE0X-LS-1,gated_wb,24,0.5,all,1383,0.1584,0.2899,-0.0285,-0.5177,0.0622
SE0X-LS-1,gated_wb,24,1.0,all,1383,0.1584,0.2899,-0.0285,-0.5177,0.0622
SE0X-LS-1,gated_wb,24,2.0,all,1383,0.1584,0.29,-0.0288,-0.5177,0.06
SE0X-LS-1,gated_wb,24,5.0,all,1383,0.1585,0.29,-0.0294,-0.5176,0.0513
SE0X-LS-1,gated_wb_selected,24,,all,1383,0.1585,0.29,-0.0294,-0.5176,0.0513
SE0X-LS-1,gated_wb,24,0.5,fired,86,0.7562,1.0277,-0.1028,-2.6594,0.0622
SE0X-LS-1,gated_wb,24,1.0,fired,86,0.7562,1.0277,-0.1028,-2.6594,0.0622
SE0X-LS-1,gated_wb,24,2.0,fired,83,0.7781,1.0455,-0.1051,-2.6594,0.06
SE0X-LS-1,gated_wb,24,5.0,fired,71,0.8876,1.1288,-0.1101,-2.9142,0.0513
SE0X-LS-1,gated_wb_selected,24,,fired,71,0.8876,1.1288,-0.1101,-2.9142,0.0513
SE0X-LS-1,persistence,48,,event,0,,,,,
SE0X-LS-1,gated_wb,48,0.5,event,0,,,,,0.1325
SE0X-LS-1,gated_wb,48,1.0,event,0,,,,,0.1295
SE0X-LS-1,gated_wb,48,2.0,event,0,,,,,0.1251
SE0X-LS-1,gated_wb,48,5.0,event,0,,,,,0.0846
SE0X-LS-1,gated_wb_selected,48,,event,0,,,,,0.0876
SE0X-LS-1,persistence,48,,quiet,1359,0.2928,0.4359,0.0,0.0,
SE0X-LS-1,gated_wb,48,0.5,quiet,1359,0.2541,0.2979,0.1323,-0.268,0.1325
SE0X-LS-1,gated_wb,48,1.0,quiet,1359,0.2543,0.2981,0.1316,-0.268,0.1295
SE0X-LS-1,gated_wb,48,2.0,quiet,1359,0.2548,0.2984,0.1299,-0.2633,0.1251
SE0X-LS-1,gated_wb,48,5.0,quiet,1359,0.2569,0.3001,0.1228,-0.263,0.0846
SE0X-LS-1,gated_wb_selected,48,,quiet,1359,0.257,0.3002,0.1222,-0.268,0.0876
SE0X-LS-1,persistence,48,,all,1359,0.2928,0.4359,0.0,0.0,
SE0X-LS-1,gated_wb,48,0.5,all,1359,0.2541,0.2979,0.1323,-0.268,0.1325
SE0X-LS-1,gated_wb,48,1.0,all,1359,0.2543,0.2981,0.1316,-0.268,0.1295
SE0X-LS-1,gated_wb,48,2.0,all,1359,0.2548,0.2984,0.1299,-0.2633,0.1251
SE0X-LS-1,gated_wb,48,5.0,all,1359,0.2569,0.3001,0.1228,-0.263,0.0846
SE0X-LS-1,gated_wb_selected,48,,all,1359,0.257,0.3002,0.1222,-0.268,0.0876
SE0X-LS-1,gated_wb,48,0.5,fired,180,0.3491,0.428,0.4558,-2.2224,0.1325
SE0X-LS-1,gated_wb,48,1.0,fired,176,0.3537,0.4322,0.4569,-2.2224,0.1295
SE0X-LS-1,gated_wb,48,2.0,fired,170,0.361,0.4383,0.4572,-2.2964,0.1251
SE0X-LS-1,gated_wb,48,5.0,fired,115,0.4433,0.5148,0.4896,-2.4052,0.0846
SE0X-LS-1,gated_wb_selected,48,,fired,119,0.435,0.5078,0.4845,-2.2224,0.0876
