block_id,stress_candidate_rank,stress_candidate_score,ndvi_coverage,ndre_coverage,ndvi_q50,ndre_q50,ndvi_fraction_below,ndre_fraction_below,index_disagreement,disagreement_flag
H6,1.0,0.935897435897436,0.5227945043591327,0.5227945043591327,0.3283278942108154,0.1270993947982788,0.693678945386351,0.9385412555364218,2.0,False
L,1.0,0.935897435897436,0.5648786568355604,0.5648786568355604,0.3626921474933624,0.1061136275529861,0.5762283667203099,0.9617043609988162,4.0,False
J1,3.0,0.9166666666666669,0.7498440406075636,0.7498440406075636,0.3651886582374573,0.1111136674880981,0.5722800902750236,0.9754355821563432,5.0,False
J2,3.0,0.9166666666666669,0.715317499801083,0.715317499801083,0.3650412559509277,0.0999220609664917,0.5530496632396075,0.9476056557993628,5.0,False
P,5.0,0.903846153846154,0.6231764408569729,0.6231764408569729,0.361320823431015,0.1290135830640792,0.6121768783899235,0.9196675594817894,3.0,False
Q,5.0,0.903846153846154,0.5290131358071688,0.5290131358071688,0.3265309929847717,0.1480512022972107,0.7331846318428804,0.91527892822991,7.0,False
M,7.0,0.8525641025641026,0.6094292412166713,0.6094292412166713,0.3552062511444092,0.1466006934642791,0.5933402535345541,0.8551425536378278,7.0,False
E,8.0,0.8397435897435898,0.5816253819391426,0.5816253819391426,0.4153555631637573,0.1241370141506195,0.4841447168245034,0.8762491049916614,1.0,False
G,9.0,0.8269230769230769,0.613041311466377,0.613041311466377,0.4523780345916748,0.1176708191633224,0.4434960024543735,0.9025966652331298,5.0,False
B South,10.0,0.8012820512820513,0.685981950854547,0.685981950854547,0.4256938397884369,0.1395542174577713,0.4470624917779714,0.8592981967138051,1.0,False
O,11.0,0.7243589743589743,0.5351204612188653,0.5351204612188653,0.4734923243522644,0.1538107842206955,0.3238001379065085,0.8148010571605175,1.0,False
P2,12.0,0.5833333333333334,0.5891358558164665,0.5891358558164665,0.5268653035163879,0.1726771891117096,0.265665129693824,0.7244556414031873,3.0,False
N,13.0,0.5448717948717949,0.6694684235841155,0.6694684235841155,0.5473348498344421,0.1622709780931472,0.194614235540823,0.8219627519831466,9.0,False
I,14.0,0.532051282051282,0.5650567541857732,0.5650567541857732,0.5782973766326904,0.1580146551132202,0.2448158114550737,0.7744111244970591,11.0,True
C8,15.0,0.5192307692307692,0.7132661250856416,0.7132661250856416,0.4933456182479858,0.1791033446788787,0.2838646757232759,0.6502688834073574,15.0,True
P6,16.0,0.5064102564102564,0.5911661546667327,0.5911661546667327,0.5631009936332703,0.171181708574295,0.2573550721079999,0.7075558747575008,1.0,False
B North,17.0,0.5,0.6928857373954633,0.6928857373954633,0.4989481568336487,0.1827939599752426,0.3114863206444031,0.6625309796740094,16.0,True
1,18.0,0.4743589743589743,0.5331259841494996,0.5331259841494996,0.5451502203941345,0.1729663014411926,0.1799118883766404,0.7293554156091068,8.0,False
F,19.0,0.4679487179487179,0.6978057438231943,0.6978057438231943,0.5448322296142578,0.1794648617506027,0.3231214804524391,0.6335810824973637,13.0,True
H2,20.0,0.3782051282051282,0.6875859616659302,0.6875859616659302,0.6419817209243774,0.1696952581405639,0.1455823005834076,0.7653460622282562,20.0,True
C3,21.0,0.3717948717948717,0.8805177568431063,0.8805177568431063,0.5086043477058411,0.1930152177810669,0.2628316320187965,0.5705484816369915,22.0,True
C1,22.0,0.3141025641025641,0.8548029880689828,0.8548029880689828,0.5848796367645264,0.1786148250102996,0.1747827353388114,0.6760477389956573,9.0,False
Cf,22.0,0.3141025641025641,0.5525489519117267,0.5525489519117267,0.5487716197967529,0.1852214783430099,0.2099616118341113,0.6310657955848155,9.0,False
2,24.0,0.2948717948717949,0.5642684248430228,0.5642684248430228,0.5768561363220215,0.1799394786357879,0.1275182152714079,0.676469418915665,8.0,False
H3,25.0,0.2692307692307693,0.5478706703893357,0.5478706703893357,0.5508139133453369,0.1914145797491073,0.2119669247520168,0.5816459540572196,12.0,True
C4,26.0,0.25,0.9543970163931385,0.9543970163931385,0.5799579620361328,0.1910328567028045,0.2429282079447088,0.5732421911916631,7.0,False
P7,27.0,0.2243589743589743,0.5778219458878512,0.5778219458878512,0.6620461940765381,0.1792482286691665,0.1055973968633691,0.6831566381347531,16.0,True
H5,28.0,0.1666666666666666,0.7833964261878835,0.7833964261878835,0.5733950138092041,0.1951521933078766,0.1609584800790225,0.5478294278050283,8.0,False
P9,29.0,0.1602564102564102,0.6289032192631784,0.6289032192631784,0.5618832111358643,0.2030102610588073,0.1575938837164298,0.469056405487346,10.0,False
C5,30.0,0.1282051282051282,0.9513298621927522,0.9513298621927522,0.6370797157287598,0.1884220242500305,0.0803613686477522,0.6101418581528538,5.0,False
